recipe_name,recipe_default_servings,recipe_mins_to_make,link_to_recipe
Outrageous Chocolate Chip Cookies,18,25,https://www.allrecipes.com/recipe/10141/outrageous-chocolate-chip-cookies/

Virgina's Tuna Salad,4,40,https://www.allrecipes.com/recipe/20185/virginas-tuna-salad/
Good Old Fashioned Pancakes,8,20,https://www.allrecipes.com/recipe/21014/good-old-fashioned-pancakes/
Cardamom Maple Salmon,6.0,25.0,https://www.allrecipes.com/recipe/237297/cardamom-maple-salmon/
Beef Stroganoff with Ground Beef,4.0,30.0,https://www.allrecipes.com/recipe/276859/beef-stroganoff-with-ground-beef/
Sweet Potato and Venison Shepherd's Pie,6.0,170.0,https://www.allrecipes.com/recipe/277079/sweet-potato-and-venison-shepherds-pie/
World's Best Lasagna,12.0,195.0,https://www.allrecipes.com/recipe/23600/worlds-best-lasagna/
Chewy Peanut Butter Brownies,16.0,40.0,https://www.allrecipes.com/recipe/11504/chewy-peanut-butter-brownies/
Terrific Turkey Chili,6.0,70.0,https://www.allrecipes.com/recipe/62763/terrific-turkey-chili/
Empanadas Salteñas,12.0,100.0,https://www.allrecipes.com/recipe/282433/empanadas-saltenas/
Greek Salad I,6.0,20.0,https://www.allrecipes.com/recipe/14373/greek-salad-i/
Chef John's Sourdough Bread,8.0,1295.0,https://www.allrecipes.com/recipe/260540/chef-johns-sourdough-bread/
A Very Popular BBQ Sauce,32.0,10.0,https://www.allrecipes.com/recipe/51226/a-very-popular-bbq-sauce/
Apple Blackberry Pie,6.0,70.0,https://www.allrecipes.com/recipe/232434/apple-blackberry-pie/
