,recipe_name,default_qty,default_uom,ingredient_name
0,Outrageous Chocolate Chip Cookies,0.5,cup,butter
1,Outrageous Chocolate Chip Cookies,0.5,cup,white sugar
2,Outrageous Chocolate Chip Cookies,0.33,cup,brown sugar
3,Outrageous Chocolate Chip Cookies,0.5,cup,peanut butter
4,Outrageous Chocolate Chip Cookies,0.5,teaspoon,vanilla
5,Outrageous Chocolate Chip Cookies,1.0,each,egg
6,Outrageous Chocolate Chip Cookies,1.0,cup,flour
7,Outrageous Chocolate Chip Cookies,1.0,teaspoon,baking soda
8,Outrageous Chocolate Chip Cookies,0.25,teaspoon,salt
9,Outrageous Chocolate Chip Cookies,0.5,cup,oats
10,Outrageous Chocolate Chip Cookies,1.0,cup,chocolate
0,Virgina's Tuna Salad,1.0,each,egg
1,Virgina's Tuna Salad,5.0,ounce,tuna
2,Virgina's Tuna Salad,3.0,tablespoons,mayonnaise
3,Virgina's Tuna Salad,2.0,stalks,celery
4,Virgina's Tuna Salad,2.0,tablespoons,relish
5,Virgina's Tuna Salad,1.0,pinch,black pepper
0,Good Old Fashioned Pancakes,0.5,cups,flour
1,Good Old Fashioned Pancakes,1.5,teaspoons,baking powder
2,Good Old Fashioned Pancakes,1.0,teaspoon,salt
3,Good Old Fashioned Pancakes,1.0,tablespoon,white sugar
4,Good Old Fashioned Pancakes,0.25,cups,milk
5,Good Old Fashioned Pancakes,1.0,each,egg
6,Good Old Fashioned Pancakes,3.0,tablespoons,butter
0,Cardamom Maple Salmon,0.5,teaspoons,salt
1,Cardamom Maple Salmon,1.0,teaspoon,paprika
2,Cardamom Maple Salmon,1.0,teaspoon,cardamom
3,Cardamom Maple Salmon,1.0,teaspoon,coriander
4,Cardamom Maple Salmon,0.5,teaspoon,black pepper
5,Cardamom Maple Salmon,0.25,cup,grapeseed oil
6,Cardamom Maple Salmon,2.0,tablespoons,maple syrup
7,Cardamom Maple Salmon,6.0,pound,salmon
0,Beef Stroganoff with Ground Beef,2.0,tablespoons,butter
1,Beef Stroganoff with Ground Beef,1.0,cup,mushrooms
2,Beef Stroganoff with Ground Beef,0.33,cup,onion
3,Beef Stroganoff with Ground Beef,1.0,pound,ground beef
4,Beef Stroganoff with Ground Beef,2.0,tablespoons,flour
5,Beef Stroganoff with Ground Beef,1.0,teaspoon,garlic powder
6,Beef Stroganoff with Ground Beef,1.0,teaspoon,salt
7,Beef Stroganoff with Ground Beef,0.5,teaspoon,paprika
8,Beef Stroganoff with Ground Beef,0.25,teaspoon,black pepper
9,Beef Stroganoff with Ground Beef,10.75,ounce,cream of mushroom soup
10,Beef Stroganoff with Ground Beef,0.75,cup,sour cream
11,Beef Stroganoff with Ground Beef,1.0,tablespoon,liquid smoke
12,Beef Stroganoff with Ground Beef,1.0,tablespoon,Worcestershire sauce
0,Sweet Potato and Venison Shepherd's Pie,1.0,each,sweet potato
1,Sweet Potato and Venison Shepherd's Pie,2.0,tablespoons,butter
2,Sweet Potato and Venison Shepherd's Pie,2.0,tablespoons,milk
3,Sweet Potato and Venison Shepherd's Pie,0.5,teaspoon,salt
4,Sweet Potato and Venison Shepherd's Pie,0.25,teaspoon,black pepper
5,Sweet Potato and Venison Shepherd's Pie,0.25,teaspoon,sage
6,Sweet Potato and Venison Shepherd's Pie,1.0,pinch,nutmeg
7,Sweet Potato and Venison Shepherd's Pie,0.5,cup,Cheddar cheese
8,Sweet Potato and Venison Shepherd's Pie,2.0,tablespoons,vegetable oil
9,Sweet Potato and Venison Shepherd's Pie,8.0,ounce,cremini mushrooms
10,Sweet Potato and Venison Shepherd's Pie,1.0,each,onion
11,Sweet Potato and Venison Shepherd's Pie,2.0,each,carrots
12,Sweet Potato and Venison Shepherd's Pie,1.0,stalk,celery
13,Sweet Potato and Venison Shepherd's Pie,4.0,cloves,garlic
14,Sweet Potato and Venison Shepherd's Pie,1.0,each,salt
15,Sweet Potato and Venison Shepherd's Pie,1.0,pound,venison
16,Sweet Potato and Venison Shepherd's Pie,1.0,teaspoon,thyme
17,Sweet Potato and Venison Shepherd's Pie,1.0,teaspoon,oregano
18,Sweet Potato and Venison Shepherd's Pie,1.0,teaspoon,garlic powder
19,Sweet Potato and Venison Shepherd's Pie,1.0,teaspoon,onion powder
20,Sweet Potato and Venison Shepherd's Pie,0.5,teaspoon,black pepper
21,Sweet Potato and Venison Shepherd's Pie,0.5,teaspoon,sage
22,Sweet Potato and Venison Shepherd's Pie,2.0,tablespoons,flour
23,Sweet Potato and Venison Shepherd's Pie,0.66,cup,white wine
24,Sweet Potato and Venison Shepherd's Pie,1.0,cup,chicken broth
25,Sweet Potato and Venison Shepherd's Pie,1.0,cup,peas
0,World's Best Lasagna,1.0,pound,Italian sausage
1,World's Best Lasagna,0.75,pound,ground beef
2,World's Best Lasagna,0.5,cup,onion
3,World's Best Lasagna,2.0,cloves,garlic
4,World's Best Lasagna,28.0,ounce,crushed tomatoes
5,World's Best Lasagna,12.0,ounce,tomato paste
6,World's Best Lasagna,13.0,ounce,tomato sauce
7,World's Best Lasagna,0.5,cup,water
8,World's Best Lasagna,2.0,tablespoons,white sugar
9,World's Best Lasagna,1.5,teaspoons,basil
10,World's Best Lasagna,0.5,teaspoon,fennel seeds
11,World's Best Lasagna,1.0,teaspoon,Italian seasoning
12,World's Best Lasagna,1.5,teaspoons,salt
13,World's Best Lasagna,0.25,teaspoon,black pepper
14,World's Best Lasagna,4.0,tablespoons,parsley
15,World's Best Lasagna,12.0,noodles,lasagna noodles
